8.769000000000000128e-01,9.861000000000000000e+03,-1.050578000000000003e+02,5.203630000000000200e-01,4.781000000000000227e+01,1.910000000000000000e+02,8.954000000000000000e+03,4.900000000000000355e+00,2.389999999999999858e+01,-2.439999999999999858e+01,5.400000000000000355e+00
1.844999999999999973e-01,9.757000000000000000e+03,9.096569999999999823e+01,4.592099999999999654e-02,6.315999999999999659e+01,1.470000000000000000e+02,8.444000000000000000e+03,4.599999999999999645e+00,-2.280000000000000071e+01,-3.700000000000000178e+00,-2.310000000000000142e+01
9.788999999999999924e-01,1.172200000000000000e+04,-5.961800000000000210e+01,5.564500000000000002e-01,6.218999999999999773e+01,1.550000000000000000e+02,9.729000000000000000e+03,4.000000000000000000e+00,1.610000000000000142e+01,-1.710000000000000142e+01,-2.219999999999999929e+01
2.656400000000000095e+00,9.643000000000000000e+03,9.803499999999999659e+01,2.406629999999999880e-01,3.274000000000000199e+01,1.900000000000000000e+02,7.849000000000000000e+03,3.399999999999999911e+00,2.610000000000000142e+01,1.119999999999999929e+01,-2.769999999999999929e+01
3.281660000000000110e+01,8.197000000000000000e+03,-3.571569999999999823e+01,-3.238249999999999740e-01,5.936999999999999744e+01,4.100000000000000000e+01,1.088200000000000000e+04,3.000000000000000000e+00,-1.369999999999999929e+01,-1.300000000000000044e+00,1.040000000000000036e+01
3.985199999999999854e+00,1.104800000000000000e+04,2.610470000000000113e+01,2.308060000000000112e-01,7.106000000000000227e+01,1.340000000000000000e+02,9.225000000000000000e+03,6.599999999999999645e+00,3.069999999999999929e+01,-1.180000000000000071e+01,-1.000000000000000056e-01
1.205199999999999960e+01,8.000000000000000000e+03,-6.456500000000000128e+00,-4.696389999999999731e-01,7.337999999999999545e+01,1.460000000000000000e+02,9.125000000000000000e+03,2.030000000000000071e+01,-1.830000000000000071e+01,2.010000000000000142e+01,-1.590000000000000036e+01
2.180600000000000094e+00,1.068300000000000000e+04,-1.005853000000000037e+02,3.066920000000000202e-01,5.286999999999999744e+01,1.970000000000000000e+02,9.885000000000000000e+03,3.100000000000000089e+00,8.000000000000000444e-01,-8.000000000000000444e-01,9.000000000000000000e+00
1.812999999999999945e+00,1.119400000000000000e+04,7.298069999999999879e+01,2.513719999999999843e-01,7.409999999999999432e+01,7.800000000000000000e+01,7.249000000000000000e+03,4.299999999999999822e+00,6.299999999999999822e+00,-2.380000000000000071e+01,1.469999999999999929e+01
1.325499999999999901e+00,1.170800000000000000e+04,-4.116799999999999926e+01,3.483249999999999957e-01,7.504999999999999716e+01,1.180000000000000000e+02,8.971000000000000000e+03,4.900000000000000355e+00,2.169999999999999929e+01,-9.900000000000000355e+00,2.439999999999999858e+01
7.910000000000000364e-02,8.469000000000000000e+03,1.035403000000000020e+02,9.672699999999999354e-02,6.659999999999999432e+01,7.200000000000000000e+01,7.222000000000000000e+03,2.100000000000000089e+00,-1.580000000000000071e+01,4.599999999999999645e+00,2.710000000000000142e+01
3.271500000000000075e+00,9.781000000000000000e+03,1.483834999999999980e+02,-3.158460000000000156e-01,5.578999999999999915e+01,1.520000000000000000e+02,7.705000000000000000e+03,5.000000000000000000e+00,-1.710000000000000142e+01,-1.000000000000000000e+00,-2.910000000000000142e+01
3.251599999999999824e+00,1.064300000000000000e+04,4.622970000000000113e+01,3.387680000000000136e-01,4.459000000000000341e+01,4.600000000000000000e+01,8.742000000000000000e+03,3.899999999999999911e+00,-9.900000000000000355e+00,-2.500000000000000000e+00,-2.160000000000000142e+01
4.631400000000000183e+00,8.896000000000000000e+03,-1.021932000000000045e+02,-1.993669999999999887e-01,5.031000000000000227e+01,1.560000000000000000e+02,7.735000000000000000e+03,4.900000000000000355e+00,1.359999999999999964e+01,9.699999999999999289e+00,1.769999999999999929e+01
4.064899999999999736e+00,1.118100000000000000e+04,1.412923999999999864e+02,-4.353380000000000027e-01,6.481999999999999318e+01,1.970000000000000000e+02,7.902000000000000000e+03,4.299999999999999822e+00,-5.400000000000000355e+00,1.730000000000000071e+01,-2.200000000000000178e+00
2.639800000000000146e+00,1.148000000000000000e+04,4.008879999999999910e+01,7.247449999999999726e-01,7.395999999999999375e+01,1.870000000000000000e+02,1.097200000000000000e+04,3.799999999999999822e+00,2.519999999999999929e+01,-8.500000000000000000e+00,-2.489999999999999858e+01
1.710079999999999956e+01,9.812000000000000000e+03,1.254047999999999945e+02,2.889820000000000166e-01,5.427000000000000313e+01,5.600000000000000000e+01,1.015800000000000000e+04,2.880000000000000071e+01,1.390000000000000036e+01,-2.050000000000000000e+01,7.400000000000000355e+00
3.213099999999999845e+00,8.685000000000000000e+03,1.165172000000000025e+02,3.652980000000000116e-01,6.670999999999999375e+01,4.800000000000000000e+01,8.768000000000000000e+03,2.500000000000000000e+00,-1.259999999999999964e+01,8.500000000000000000e+00,-1.639999999999999858e+01
8.591999999999999638e-01,1.033800000000000000e+04,-5.008939999999999770e+01,-2.519370000000000220e-01,3.041000000000000014e+01,1.140000000000000000e+02,9.586000000000000000e+03,3.100000000000000089e+00,-6.500000000000000000e+00,3.200000000000000178e+00,-2.130000000000000071e+01
2.906899999999999817e+00,1.054000000000000000e+04,-6.609210000000000207e+01,1.389549999999999952e-01,5.842000000000000171e+01,1.430000000000000000e+02,7.164000000000000000e+03,3.200000000000000178e+00,4.229999999999999716e+01,-8.000000000000000000e+00,-1.800000000000000000e+01
1.868969999999999843e+01,8.299000000000000000e+03,7.492159999999999798e+01,2.031010000000000038e-01,7.050000000000000000e+01,1.180000000000000000e+02,9.270000000000000000e+03,3.500000000000000000e+00,-1.950000000000000000e+01,-8.400000000000000355e+00,1.009999999999999964e+01
1.349959999999999916e+01,1.160000000000000000e+04,-2.811840000000000117e+01,2.586040000000000005e-01,5.056000000000000227e+01,8.300000000000000000e+01,7.508000000000000000e+03,2.300000000000000000e+01,1.700000000000000000e+01,-4.000000000000000000e+00,2.700000000000000178e+00
3.079999999999999960e-01,8.728000000000000000e+03,4.643889999999999674e+01,3.130720000000000169e-01,5.978999999999999915e+01,9.000000000000000000e+01,8.543000000000000000e+03,3.399999999999999911e+00,-2.650000000000000000e+01,2.480000000000000071e+01,2.380000000000000071e+01
3.750999999999999890e+00,1.133600000000000000e+04,-6.913979999999999393e+01,4.711099999999999732e-01,5.522999999999999687e+01,6.600000000000000000e+01,9.008000000000000000e+03,3.799999999999999822e+00,2.060000000000000142e+01,-2.299999999999999822e+00,-1.380000000000000071e+01
3.823700000000000099e+00,1.086400000000000000e+04,1.440952000000000055e+02,-4.328319999999999945e-01,3.000000000000000000e+01,1.780000000000000000e+02,9.598000000000000000e+03,3.200000000000000178e+00,-1.219999999999999929e+01,-1.989999999999999858e+01,2.980000000000000071e+01
4.520900000000000141e+00,8.998000000000000000e+03,1.071907999999999959e+02,1.440230000000000121e-01,6.646999999999999886e+01,5.600000000000000000e+01,1.091700000000000000e+04,3.000000000000000000e+00,-7.500000000000000000e+00,1.819999999999999929e+01,-2.530000000000000071e+01
3.204899999999999860e+00,1.085000000000000000e+04,1.012938999999999936e+02,-2.230999999999999997e-02,4.465999999999999659e+01,1.570000000000000000e+02,9.947000000000000000e+03,4.500000000000000000e+00,1.710000000000000142e+01,7.400000000000000355e+00,1.040000000000000036e+01
1.824500000000000011e+00,1.145300000000000000e+04,7.921359999999999957e+01,1.633189999999999920e-01,4.546000000000000085e+01,8.300000000000000000e+01,1.010100000000000000e+04,3.399999999999999911e+00,4.179999999999999716e+01,-2.469999999999999929e+01,9.000000000000000000e+00
3.167499999999999982e+00,1.121100000000000000e+04,5.747460000000000235e+01,2.493759999999999866e-01,5.486999999999999744e+01,1.890000000000000000e+02,7.319000000000000000e+03,3.700000000000000178e+00,-7.900000000000000355e+00,1.590000000000000036e+01,-5.999999999999999778e-01
3.039000000000000146e+00,1.082000000000000000e+04,1.289985000000000070e+02,6.612500000000000322e-02,6.467000000000000171e+01,1.330000000000000000e+02,7.421000000000000000e+03,2.000000000000000000e+00,-1.830000000000000071e+01,1.989999999999999858e+01,-1.969999999999999929e+01
1.916880000000000095e+01,1.124500000000000000e+04,-1.006687000000000012e+02,-4.727600000000000136e-01,7.139000000000000057e+01,1.370000000000000000e+02,7.189000000000000000e+03,2.899999999999999911e+00,1.450000000000000000e+01,-2.380000000000000071e+01,1.600000000000000089e+00
2.009599999999999831e+00,1.063000000000000000e+04,-6.904300000000000637e+01,-2.430440000000000100e-01,5.909000000000000341e+01,9.900000000000000000e+01,7.027000000000000000e+03,2.600000000000000089e+00,-5.700000000000000178e+00,3.399999999999999911e+00,1.119999999999999929e+01
3.543079999999999785e+01,8.744000000000000000e+03,6.793070000000000164e+01,1.293439999999999868e-01,6.138000000000000256e+01,9.000000000000000000e+01,7.366000000000000000e+03,3.500000000000000000e+00,-1.780000000000000071e+01,-6.299999999999999822e+00,-7.500000000000000000e+00
4.082200000000000273e+00,8.652000000000000000e+03,-4.809640000000000271e+01,-7.066300000000000359e-02,4.864000000000000057e+01,1.240000000000000000e+02,9.597000000000000000e+03,4.500000000000000000e+00,2.689999999999999858e+01,-1.009999999999999964e+01,2.269999999999999929e+01
1.742320000000000135e+01,8.905000000000000000e+03,-9.226489999999999725e+01,-3.858460000000000223e-01,7.723999999999999488e+01,8.000000000000000000e+01,7.333000000000000000e+03,2.930000000000000071e+01,-8.000000000000000444e-01,2.230000000000000071e+01,1.950000000000000000e+01
2.587299999999999933e+00,9.677000000000000000e+03,8.300669999999999504e+01,4.303270000000000151e-01,5.320000000000000284e+01,8.700000000000000000e+01,9.850000000000000000e+03,3.000000000000000000e+00,1.240000000000000036e+01,-8.099999999999999645e+00,3.600000000000000089e+00
4.294999999999999929e-01,1.055400000000000000e+04,-1.000569999999999915e+01,2.544599999999999987e-02,4.522999999999999687e+01,4.600000000000000000e+01,9.344000000000000000e+03,2.100000000000000089e+00,4.300000000000000000e+01,4.500000000000000000e+00,-2.380000000000000071e+01
1.015000000000000069e-01,1.005200000000000000e+04,1.049804000000000030e+02,-1.038570000000000049e-01,5.979999999999999716e+01,8.200000000000000000e+01,7.561000000000000000e+03,3.100000000000000089e+00,-2.839999999999999858e+01,-2.200000000000000000e+01,2.089999999999999858e+01
9.921999999999999709e-01,1.109900000000000000e+04,-2.865099999999999980e+01,6.714069999999999760e-01,4.488000000000000256e+01,4.300000000000000000e+01,9.407000000000000000e+03,5.000000000000000000e+00,4.300000000000000000e+01,-2.600000000000000089e+00,-1.080000000000000071e+01
2.609100000000000197e+00,1.077700000000000000e+04,1.110500000000000043e+00,2.996499999999999858e-02,5.989999999999999858e+01,1.310000000000000000e+02,8.724000000000000000e+03,3.600000000000000089e+00,-2.989999999999999858e+01,2.269999999999999929e+01,1.259999999999999964e+01
1.182010000000000005e+01,1.115400000000000000e+04,-4.712689999999999912e+01,-3.300109999999999988e-01,3.999000000000000199e+01,1.920000000000000000e+02,9.080000000000000000e+03,2.399999999999999911e+00,2.539999999999999858e+01,-2.439999999999999858e+01,-2.239999999999999858e+01
3.500100000000000211e+00,1.041200000000000000e+04,9.536400000000000432e+00,7.554119999999999724e-01,5.324000000000000199e+01,1.020000000000000000e+02,8.698000000000000000e+03,4.900000000000000355e+00,3.339999999999999858e+01,-1.980000000000000071e+01,1.950000000000000000e+01
4.225299999999999834e+00,8.713000000000000000e+03,1.145318000000000040e+02,6.522719999999999629e-01,3.635000000000000142e+01,1.860000000000000000e+02,1.050200000000000000e+04,2.700000000000000178e+00,2.919999999999999929e+01,-3.700000000000000178e+00,2.910000000000000142e+01
3.288600000000000190e+00,8.445000000000000000e+03,4.808579999999999899e+01,5.001100000000000545e-01,6.481000000000000227e+01,1.020000000000000000e+02,7.102000000000000000e+03,4.299999999999999822e+00,-2.500000000000000000e+01,-3.100000000000000089e+00,-1.950000000000000000e+01
1.552999999999999936e-01,1.110900000000000000e+04,-9.368429999999999325e+01,4.585859999999999936e-01,4.614000000000000057e+01,1.820000000000000000e+02,8.042000000000000000e+03,2.500000000000000000e+00,-2.960000000000000142e+01,1.050000000000000000e+01,1.550000000000000000e+01
2.175100000000000033e+00,1.127600000000000000e+04,1.508335999999999899e+02,-3.606110000000000149e-01,4.497999999999999687e+01,7.300000000000000000e+01,9.602000000000000000e+03,2.500000000000000000e+00,1.019999999999999929e+01,7.700000000000000178e+00,1.540000000000000036e+01
4.764499999999999957e+00,9.832000000000000000e+03,4.981499999999999595e+00,6.763109999999999955e-01,5.868999999999999773e+01,1.810000000000000000e+02,1.005300000000000000e+04,3.200000000000000178e+00,2.000000000000000000e+00,-1.930000000000000071e+01,-2.999999999999999889e-01
3.394120000000000203e+01,8.980000000000000000e+03,9.739200000000000301e+00,1.958699999999999886e-01,5.138000000000000256e+01,4.200000000000000000e+01,9.822000000000000000e+03,4.099999999999999645e+00,2.810000000000000142e+01,1.130000000000000071e+01,-1.530000000000000071e+01
4.073299999999999699e+00,1.040100000000000000e+04,-4.978020000000000067e+01,3.883099999999999746e-02,7.629000000000000625e+01,6.700000000000000000e+01,8.217000000000000000e+03,3.299999999999999822e+00,2.269999999999999929e+01,1.530000000000000071e+01,9.900000000000000355e+00
5.361699999999999910e+00,1.083000000000000000e+04,1.596119999999999983e+01,5.211719999999999686e-01,6.182999999999999829e+01,1.160000000000000000e+02,8.923000000000000000e+03,8.699999999999999289e+00,-2.610000000000000142e+01,7.400000000000000355e+00,1.319999999999999929e+01
3.406000000000000139e+00,9.305000000000000000e+03,3.945320000000000249e+01,3.448840000000000239e-01,3.019000000000000128e+01,7.900000000000000000e+01,8.577000000000000000e+03,3.399999999999999911e+00,1.340000000000000036e+01,2.139999999999999858e+01,2.019999999999999929e+01
1.546439999999999948e+01,1.023800000000000000e+04,9.123400000000000176e+00,2.326550000000000007e-01,7.445000000000000284e+01,1.190000000000000000e+02,1.028100000000000000e+04,2.619999999999999929e+01,-1.710000000000000142e+01,1.400000000000000000e+01,2.739999999999999858e+01
3.005999999999999783e+00,1.167600000000000000e+04,1.432849999999999966e+02,7.524119999999999697e-01,7.920000000000000284e+01,6.200000000000000000e+01,9.191000000000000000e+03,3.899999999999999911e+00,-1.739999999999999858e+01,1.150000000000000000e+01,-1.209999999999999964e+01
7.577200000000000379e+00,9.678000000000000000e+03,1.004311000000000007e+02,-4.743660000000000099e-01,4.246999999999999886e+01,1.250000000000000000e+02,1.039400000000000000e+04,1.259999999999999964e+01,-2.500000000000000000e+00,2.300000000000000000e+01,-2.710000000000000142e+01
2.063800000000000079e+00,1.148600000000000000e+04,6.881719999999999970e+01,3.223869999999999791e-01,4.410999999999999943e+01,1.460000000000000000e+02,7.415000000000000000e+03,3.700000000000000178e+00,-2.500000000000000000e+00,8.000000000000000000e+00,2.089999999999999858e+01
2.916110000000000113e+01,8.339000000000000000e+03,-1.866209999999999880e+01,3.979200000000000098e-02,6.720999999999999375e+01,6.000000000000000000e+01,1.003700000000000000e+04,3.500000000000000000e+00,3.920000000000000284e+01,9.000000000000000222e-01,-1.800000000000000044e+00
3.386099999999999888e+00,9.811000000000000000e+03,1.147460000000000058e+01,4.606270000000000087e-01,7.493000000000000682e+01,1.760000000000000000e+02,8.273000000000000000e+03,4.900000000000000355e+00,-2.530000000000000071e+01,1.919999999999999929e+01,-2.839999999999999858e+01
1.678999999999999937e-01,1.129200000000000000e+04,-1.051309999999999967e+01,-6.970099999999999907e-02,6.035000000000000142e+01,1.110000000000000000e+02,8.991000000000000000e+03,2.899999999999999911e+00,1.150000000000000000e+01,2.200000000000000000e+01,2.539999999999999858e+01
4.746299999999999741e+00,9.540000000000000000e+03,5.341460000000000008e+01,2.548039999999999750e-01,4.779999999999999716e+01,1.810000000000000000e+02,8.820000000000000000e+03,3.000000000000000000e+00,1.660000000000000142e+01,2.439999999999999858e+01,-1.650000000000000000e+01
2.190500000000000114e+00,9.574000000000000000e+03,7.721179999999999666e+01,1.028749999999999942e-01,7.298999999999999488e+01,6.700000000000000000e+01,8.533000000000000000e+03,4.799999999999999822e+00,1.700000000000000000e+01,1.719999999999999929e+01,8.300000000000000711e+00
7.843999999999999861e-01,9.708000000000000000e+03,-1.955239999999999867e+01,7.305949999999999944e-01,3.017999999999999972e+01,1.750000000000000000e+02,7.025000000000000000e+03,3.799999999999999822e+00,1.280000000000000071e+01,1.789999999999999858e+01,-1.500000000000000000e+01
2.549900000000000055e+00,1.001900000000000000e+04,1.005528999999999940e+02,3.029290000000000038e-01,4.792999999999999972e+01,6.000000000000000000e+01,9.306000000000000000e+03,4.099999999999999645e+00,-2.839999999999999858e+01,-5.799999999999999822e+00,-1.680000000000000071e+01
4.168730000000000047e+01,8.323000000000000000e+03,1.753109999999999857e+01,7.612780000000000102e-01,7.375000000000000000e+01,5.000000000000000000e+01,8.423000000000000000e+03,2.799999999999999822e+00,-2.180000000000000071e+01,-2.369999999999999929e+01,-1.600000000000000089e+00
1.730420000000000158e+01,9.288000000000000000e+03,8.709950000000000614e+01,9.729899999999999660e-02,3.881000000000000227e+01,1.520000000000000000e+02,9.980000000000000000e+03,2.919999999999999929e+01,1.569999999999999929e+01,-2.219999999999999929e+01,-2.060000000000000142e+01
2.751599999999999824e+00,1.152200000000000000e+04,6.707710000000000150e+01,-2.256229999999999902e-01,7.628000000000000114e+01,1.070000000000000000e+02,9.002000000000000000e+03,3.799999999999999822e+00,-7.299999999999999822e+00,2.010000000000000142e+01,-2.280000000000000071e+01
6.974000000000000199e-01,8.583000000000000000e+03,7.571819999999999595e+01,3.491000000000000214e-01,4.600000000000000000e+01,7.700000000000000000e+01,7.146000000000000000e+03,1.100000000000000089e+00,-2.269999999999999929e+01,-6.099999999999999645e+00,-1.369999999999999929e+01
4.870000000000000107e+00,1.098600000000000000e+04,7.872549999999999670e+01,2.539910000000000223e-01,4.810000000000000142e+01,1.710000000000000000e+02,7.298000000000000000e+03,2.399999999999999911e+00,7.200000000000000178e+00,-1.769999999999999929e+01,1.309999999999999964e+01
1.227210000000000001e+01,1.070900000000000000e+04,6.903040000000000020e+01,7.791439999999999477e-01,7.482999999999999829e+01,7.500000000000000000e+01,1.048400000000000000e+04,2.069999999999999929e+01,-2.260000000000000142e+01,-1.889999999999999858e+01,-1.719999999999999929e+01
9.502900000000000347e+00,1.025800000000000000e+04,-4.626420000000000243e+01,7.589639999999999720e-01,7.087000000000000455e+01,1.900000000000000000e+02,9.459000000000000000e+03,1.610000000000000142e+01,-2.819999999999999929e+01,2.110000000000000142e+01,-2.219999999999999929e+01
4.225999999999999757e-01,1.079600000000000000e+04,-1.410790000000000077e+01,6.908200000000000451e-02,6.092000000000000171e+01,5.500000000000000000e+01,9.325000000000000000e+03,4.799999999999999822e+00,-7.000000000000000000e+00,-1.359999999999999964e+01,2.169999999999999929e+01
1.292609999999999992e+01,1.144100000000000000e+04,4.419959999999999667e+01,3.056800000000000142e-02,5.496000000000000085e+01,6.400000000000000000e+01,1.057800000000000000e+04,2.169999999999999929e+01,3.560000000000000142e+01,-9.699999999999999289e+00,-1.860000000000000142e+01
1.273690000000000033e+01,9.555000000000000000e+03,1.109911000000000030e+02,1.154099999999999918e-02,3.867999999999999972e+01,1.840000000000000000e+02,8.513000000000000000e+03,2.160000000000000142e+01,5.900000000000000355e+00,1.669999999999999929e+01,-9.199999999999999289e+00
2.216499999999999915e+00,1.146700000000000000e+04,1.232677999999999940e+02,-5.220470000000000388e-01,3.033999999999999986e+01,1.050000000000000000e+02,1.016000000000000000e+04,2.500000000000000000e+00,2.300000000000000000e+01,2.360000000000000142e+01,-1.069999999999999929e+01
4.709200000000000053e+00,1.095000000000000000e+04,1.237809999999999988e+01,3.113600000000000048e-02,3.112999999999999901e+01,1.710000000000000000e+02,9.708000000000000000e+03,7.599999999999999645e+00,8.300000000000000711e+00,-1.880000000000000071e+01,-9.900000000000000355e+00
1.034799999999999942e+00,8.693000000000000000e+03,5.966960000000000264e+01,-3.856879999999999753e-01,7.248999999999999488e+01,1.920000000000000000e+02,1.061100000000000000e+04,4.900000000000000355e+00,-1.950000000000000000e+01,-1.980000000000000071e+01,1.330000000000000071e+01
1.563399999999999901e+00,8.141000000000000000e+03,-3.331669999999999732e+01,-4.120570000000000066e-01,4.142000000000000171e+01,1.030000000000000000e+02,1.042200000000000000e+04,2.200000000000000178e+00,7.700000000000000178e+00,7.599999999999999645e+00,1.230000000000000071e+01
2.505300000000000082e+00,8.514000000000000000e+03,8.626479999999999393e+01,-4.467369999999999952e-01,4.675000000000000000e+01,1.750000000000000000e+02,1.075600000000000000e+04,4.400000000000000355e+00,1.509999999999999964e+01,-8.699999999999999289e+00,-1.250000000000000000e+01
1.722790000000000177e+01,8.809000000000000000e+03,1.154496000000000038e+02,4.373230000000000173e-01,4.124000000000000199e+01,1.320000000000000000e+02,7.344000000000000000e+03,2.900000000000000000e+01,3.050000000000000000e+01,-6.900000000000000355e+00,1.180000000000000071e+01
3.795199999999999907e+00,9.388000000000000000e+03,-6.293350000000000222e+01,7.150330000000000297e-01,7.029999999999999716e+01,5.600000000000000000e+01,1.074500000000000000e+04,2.000000000000000000e+00,-1.519999999999999929e+01,5.200000000000000178e+00,-2.399999999999999911e+00
9.659999999999999698e-01,1.104700000000000000e+04,-6.270069999999999766e+01,5.070580000000000087e-01,7.468999999999999773e+01,7.000000000000000000e+01,8.081000000000000000e+03,2.100000000000000089e+00,3.130000000000000071e+01,-1.080000000000000071e+01,5.599999999999999645e+00
1.274499999999999966e+00,1.002300000000000000e+04,6.278880000000000194e+01,-5.455499999999999933e-02,3.250000000000000000e+01,5.500000000000000000e+01,8.437000000000000000e+03,3.700000000000000178e+00,4.099999999999999645e+00,-8.400000000000000355e+00,-1.939999999999999858e+01
7.993999999999999995e-01,9.491000000000000000e+03,-5.134629999999999939e+01,3.441620000000000235e-01,5.739000000000000057e+01,1.740000000000000000e+02,1.078800000000000000e+04,3.399999999999999911e+00,1.369999999999999929e+01,-2.319999999999999929e+01,-2.510000000000000142e+01
1.445100000000000051e+00,1.158900000000000000e+04,3.765919999999999845e+01,-1.407420000000000060e-01,6.779999999999999716e+01,4.000000000000000000e+01,1.075700000000000000e+04,2.100000000000000089e+00,2.989999999999999858e+01,-1.600000000000000000e+01,8.400000000000000355e+00
8.971999999999999975e-01,9.309000000000000000e+03,-1.520270000000000010e+01,4.841079999999999828e-01,6.059000000000000341e+01,1.070000000000000000e+02,9.664000000000000000e+03,3.000000000000000000e+00,-1.100000000000000089e+00,-2.469999999999999929e+01,-1.590000000000000036e+01
1.451069999999999993e+01,8.010000000000000000e+03,1.093239999999999981e+02,3.086280000000000134e-01,3.385000000000000142e+01,1.710000000000000000e+02,7.399000000000000000e+03,2.460000000000000142e+01,1.000000000000000000e+01,-1.259999999999999964e+01,-2.589999999999999858e+01
6.963300000000000267e+00,1.001500000000000000e+04,1.005932999999999993e+02,4.196579999999999755e-01,4.104999999999999716e+01,1.010000000000000000e+02,7.640000000000000000e+03,1.150000000000000000e+01,2.960000000000000142e+01,1.269999999999999929e+01,-1.100000000000000089e+00
2.431200000000000028e+00,1.127700000000000000e+04,8.073300000000000409e+01,-3.259830000000000227e-01,5.604999999999999716e+01,4.200000000000000000e+01,8.021000000000000000e+03,2.200000000000000178e+00,4.310000000000000142e+01,1.359999999999999964e+01,-1.610000000000000142e+01
1.513809999999999967e+01,9.047000000000000000e+03,1.286567000000000007e+02,-4.874430000000000152e-01,4.371000000000000085e+01,1.760000000000000000e+02,7.391000000000000000e+03,2.569999999999999929e+01,1.680000000000000071e+01,3.799999999999999822e+00,-1.700000000000000000e+01
4.335799999999999876e+00,8.302000000000000000e+03,1.083600000000000030e+01,4.044019999999999837e-01,6.445000000000000284e+01,1.290000000000000000e+02,1.011500000000000000e+04,3.500000000000000000e+00,-1.800000000000000000e+01,-2.419999999999999929e+01,-1.450000000000000000e+01
2.052299999999999791e+00,9.810000000000000000e+03,1.860340000000000060e+01,6.623809999999999976e-01,7.106999999999999318e+01,1.260000000000000000e+02,1.053700000000000000e+04,4.400000000000000355e+00,1.819999999999999929e+01,-2.069999999999999929e+01,-9.400000000000000355e+00
1.585239999999999938e+01,8.032000000000000000e+03,-3.657999999999999829e+01,-2.444979999999999931e-01,3.169999999999999929e+01,5.400000000000000000e+01,7.857000000000000000e+03,2.680000000000000071e+01,-9.199999999999999289e+00,1.300000000000000000e+01,-2.489999999999999858e+01
3.467900000000000205e+00,9.900000000000000000e+03,1.036320000000000050e+02,-3.485150000000000192e-01,3.428999999999999915e+01,9.500000000000000000e+01,7.794000000000000000e+03,4.200000000000000178e+00,2.489999999999999858e+01,1.800000000000000000e+01,-1.290000000000000036e+01
9.875400000000000844e+00,9.996000000000000000e+03,-2.409309999999999974e+01,-1.675969999999999960e-01,5.011999999999999744e+01,1.100000000000000000e+02,1.068700000000000000e+04,1.650000000000000000e+01,4.079999999999999716e+01,-1.880000000000000071e+01,5.400000000000000355e+00
3.604699999999999793e+00,9.401000000000000000e+03,1.261038000000000068e+02,4.709439999999999737e-01,6.887999999999999545e+01,8.200000000000000000e+01,7.191000000000000000e+03,2.399999999999999911e+00,1.340000000000000036e+01,-2.269999999999999929e+01,-1.900000000000000000e+01
2.203539999999999921e+01,9.683000000000000000e+03,1.071864000000000061e+02,2.651600000000000137e-02,3.489999999999999858e+01,1.130000000000000000e+02,9.399000000000000000e+03,2.200000000000000178e+00,-1.480000000000000071e+01,-2.080000000000000071e+01,2.539999999999999858e+01
4.153500000000000192e+00,1.121400000000000000e+04,-6.438330000000000553e+01,-6.294299999999999895e-02,7.679000000000000625e+01,1.770000000000000000e+02,8.885000000000000000e+03,6.900000000000000355e+00,-2.769999999999999929e+01,2.030000000000000071e+01,1.839999999999999858e+01
2.125100000000000211e+00,8.283000000000000000e+03,1.457718000000000131e+02,-3.470119999999999871e-01,6.618999999999999773e+01,8.600000000000000000e+01,7.011000000000000000e+03,3.299999999999999822e+00,-2.519999999999999929e+01,-9.300000000000000711e+00,1.719999999999999929e+01
1.743200000000000083e+00,8.344000000000000000e+03,-7.858150000000000546e+01,-2.373999999999999808e-03,4.913000000000000256e+01,7.000000000000000000e+01,8.524000000000000000e+03,3.299999999999999822e+00,-9.300000000000000711e+00,8.400000000000000355e+00,7.900000000000000355e+00
4.996100000000000207e+00,1.138200000000000000e+04,1.597910000000000075e+01,2.735879999999999979e-01,6.967000000000000171e+01,4.000000000000000000e+01,8.805000000000000000e+03,8.000000000000000000e+00,4.320000000000000284e+01,1.040000000000000036e+01,1.350000000000000000e+01
2.379300000000000193e+00,9.220000000000000000e+03,4.515939999999999799e+01,-4.343400000000000039e-01,7.440999999999999659e+01,1.320000000000000000e+02,8.980000000000000000e+03,2.500000000000000000e+00,2.830000000000000071e+01,-1.280000000000000071e+01,-2.530000000000000071e+01
1.318820000000000014e+01,1.197800000000000000e+04,3.612080000000000268e+01,-3.737509999999999999e-01,7.468999999999999773e+01,1.260000000000000000e+02,7.792000000000000000e+03,4.000000000000000000e+00,2.830000000000000071e+01,-1.100000000000000089e+00,-1.180000000000000071e+01
1.884300000000000086e+00,1.093000000000000000e+04,-7.503929999999999723e+01,-2.954100000000000129e-02,6.239999999999999858e+01,5.000000000000000000e+01,1.076400000000000000e+04,5.000000000000000000e+00,-2.210000000000000142e+01,-1.989999999999999858e+01,-1.800000000000000000e+01
4.352299999999999613e+00,1.105300000000000000e+04,-3.567349999999999710e+01,7.798890000000000544e-01,5.470000000000000284e+01,1.350000000000000000e+02,7.883000000000000000e+03,5.000000000000000000e+00,-2.869999999999999929e+01,2.200000000000000000e+01,-1.559999999999999964e+01
4.386800000000000033e+00,9.079000000000000000e+03,1.918509999999999849e+01,-3.231850000000000001e-01,7.512000000000000455e+01,9.800000000000000000e+01,7.360000000000000000e+03,2.100000000000000089e+00,-2.719999999999999929e+01,1.800000000000000044e+00,1.619999999999999929e+01
